name,ra,dec,z,+/-
NGC 4095,181.4759089,20.57253179,0.0238429997,8.2999999e-05
NGC 4096,181.5047083,47.47844444,0.00188800006,1.29999999e-05
NGC 4097,181.5104775,36.86367861,0.0209839996,7.9999998e-05
NGC 4100,181.5352221,49.58268491,0.00358400005,3.99999999e-06
NGC 4101,181.5440227,25.55700642,0.0213409998,0.000102999998
NGC 4102,181.595795,52.71108278,0.00282300008,7.0000001e-06
NGC 4104,181.662355,28.17420694,0.0281959996,0.000107
NGC 4105,181.669875,-29.76022222,0.00645799981,6.70000009e-05
NGC 4106,181.6866667,-29.76830556,0.00717200013,5.70000011e-05
NGC 4078,181.1985,10.59558333,0.008493,1.7e-05
NGC 4108,181.6857147,67.16309084,0.00838200003,9.99999975e-06
NGC 4109,181.7130097,42.99564292,0.0234760009,0.000150000007
NGC 4110,181.764375,18.53172222,0.0240400005,2.99999992e-05
NGC 4111,181.7630521,43.06572,0.002642,1.7e-05
NGC 4112,181.7894583,-40.20816667,0.00905300025,0.000127000007
NGC 4113,181.7853303,32.99588415,0.0265779998,9.40000027e-05
NGC 4114,181.8011888,-14.18546091,0.0136630004,9.99999975e-05
NGC 4116,181.9047917,2.6905,0.00436600018,3.00000011e-06
NGC 4117,181.9421384,43.12635172,0.00311499997,4.99999987e-06
NGC 4118,181.9702917,43.11105556,0.00214500003,6.00000021e-06
NGC 4119,182.0400833,10.37888889,0.005524,1.7e-05
NGC 4120,182.12925,69.54483333,0.00749500003,1.70000003e-05
NGC 4121,181.9859687,65.11395768,0.00471699983,3.9999999e-05
NGC 4113,181.7853303,32.99588415,0.0265779998,9.40000027e-05
NGC 4123,182.0462958,2.878283333,0.00442600017,3.00000011e-06
NGC 4119,182.0400833,10.37888889,0.005524,1.7e-05
NGC 4125,182.0250833,65.17413889,0.00452300021,6.29999995e-05
NGC 4126,182.1560011,16.14277621,0.0226620007,0.000157000002
NGC 4127,182.1098333,76.80402778,0.00606099982,2.30000005e-05
NGC 4128,182.1347083,68.76761111,0.00775900017,9.00000014e-05
NGC 4129,182.22175,-9.0365,0.00392600009,1.29999999e-05
NGC 4129,182.22175,-9.0365,0.00392600009,1.29999999e-05
NGC 4131,182.1970357,29.30478109,0.0127959996,3.30000003e-05
NGC 4132,182.2558536,29.25010394,0.0133889997,5.29999998e-05
NGC 4133,182.2081667,74.90430556,0.00453299982,5.99999985e-05
NGC 4134,182.2917062,29.17691195,0.0127619999,1.99999995e-05
NGC 4135,182.2867054,44.00319533,0.0375799984,9.69999965e-05
NGC 4136,182.3237221,29.92761778,0.0020310001,1.99999995e-05
NGC 4137,182.3229583,44.09016667,0.0373339988,0.000192000007
NGC 4138,182.3740833,43.68530556,0.00296199997,7.0000001e-06
NGC 4139,181.1417918,1.80160436,0.0186829995,2.99999992e-05
NGC 4077,181.1585622,1.787716467,0.0237130001,4.3e-05
NGC 4141,182.4471472,58.84918203,0.00632800022,2.7e-05
NGC 4142,182.3757917,53.10494444,0.00385900005,2.30000005e-05
NGC 4143,182.4002659,42.53416678,0.003156,1.7e-05
NGC 4144,182.4941667,46.45716667,0.000883999979,3.00000011e-06
NGC 4145,182.5063333,39.88386111,0.00336600002,3.00000011e-06
NGC 4146,182.5760833,26.43075,0.0217480008,2.30000005e-05
NGC 4148,182.5331875,35.87761667,0.0165950004,0.000140000004
NGC 4149,182.6368152,58.30414724,0.0101939999,7.9999998e-05
NGC 4150,182.6402083,30.40152778,0.000694,1.7e-05
NGC 4151,182.6357449,39.40572993,0.00331899989,9.99999975e-06
NGC 4152,182.65625,16.03291667,0.00722800009,1.29999999e-05
NGC 4149,182.6368152,58.30414724,0.0101939999,7.9999998e-05
NGC 4155,182.6903714,19.04083559,0.0246099997,0.000172999993
NGC 4156,182.7067162,39.47272756,0.0225310009,2.49999994e-05
NGC 4157,182.7682083,50.48466667,0.00258300011,6.00000021e-06
NGC 4158,182.7923562,20.17567164,0.0081989998,2.30000005e-05
NGC 4159,182.7234167,76.12586111,0.00579100009,0.000136999995
NGC 4161,182.8894118,57.73749165,0.0163410008,2.99999992e-05
NGC 4162,182.968625,24.12366667,0.00856900029,1.99999995e-05
NGC 4163,183.0381498,36.16919552,0.000549999997,1.70000003e-05
NGC 4164,183.0227293,13.20564043,0.0583739989,0.000167000006
NGC 4165,183.0491507,13.24651606,0.00620099995,2.99999992e-05
NGC 4166,183.0398495,17.7570254,0.0233360007,9.69999965e-05
NGC 4163,183.0381498,36.16919552,0.000549999997,1.70000003e-05
NGC 4168,183.0719521,13.20519472,0.007625,1.7e-05
NGC 4169,183.0782506,29.17940491,0.0126219997,5.99999985e-05
NGC 4172,183.0620343,56.17754955,0.0309350006,0.000167000006
NGC 4173,183.0894008,29.20705073,0.00375899998,6.70000009e-05
NGC 4174,183.1120285,29.14920948,0.0134929996,6.29999995e-05
NGC 4175,183.1293708,29.16845556,0.0133840004,2.20000002e-05
NGC 4176,183.153476,-9.160458494,0.0187330004,2.30000005e-05
NGC 4177,183.1719167,-14.01455556,0.0136190001,2.99999992e-05
NGC 4178,183.1935417,10.86597222,0.00124799996,1.99999999e-06
NGC 4179,183.2171379,1.299694037,0.004336,1.7e-05
NGC 4180,183.2626945,7.038933294,0.00699200016,2.7e-05
NGC 4181,183.2041134,52.9032919,0.0322559997,9.69999965e-05
NGC 4180,183.2626945,7.038933294,0.00699200016,2.7e-05
NGC 4183,183.3203333,43.69858333,0.0031020001,3.00000011e-06
NGC 4185,183.3424925,28.5109788,0.013022,1.70000003e-05
NGC 4186,183.5271925,14.72581043,0.026292,1.70000003e-05
NGC 4187,183.372,50.7415,0.0304809995,9.30000024e-05
NGC 4188,183.5306667,-12.586,0.014347,2.30000005e-05
NGC 4189,183.4469583,13.42480556,0.00705499994,7.0000001e-06
NGC 4190,183.4365417,36.63402778,0.000760999974,3.00000011e-06
NGC 4191,183.4600194,7.200900481,0.008826,1.7e-05
MESSIER 098,183.4511878,14.90033422,-0.000474,1.29999999e-05
NGC 4193,183.4733072,13.17284724,0.00827199966,1.70000003e-05
NGC 4194,183.5394583,54.52683333,0.00834199972,3.00000011e-06
NGC 4195,183.5753333,59.61544444,0.0145100001,3.9999999e-05
NGC 4196,183.6239553,28.42344836,0.0132590001,7.00000019e-05
NGC 4197,183.6606358,5.805729826,0.00688500004,1.29999999e-05
NGC 4198,183.5918706,56.01145141,0.0311779995,0.000117000003
NGC 4200,183.6842944,12.18075806,0.00792500004,9.30000024e-05
NGC 4201,183.6744167,-11.58286111,0.0180319995,0.000119999997
NGC 4202,184.5356437,-1.064118485,0.0190360006,1.70000003e-05
NGC 4203,183.7710642,33.19732833,0.00362300011,1.29999999e-05
NGC 4204,183.8101654,20.65858872,0.002902,1e-05
NGC 4205,183.7314167,63.78277778,0.0047269999,2.99999992e-05
NGC 4206,183.8200302,13.02398202,0.00234199991,7.0000001e-06
NGC 4207,183.8770833,9.584888889,0.001988,1.99999999e-06
NGC 4208,183.914,13.9015,-0.00026999999,3.30000003e-05
NGC 4210,183.8159774,65.98533965,0.00911299977,2.30000005e-05
NGC 4208,183.914,13.9015,-0.00026999999,3.30000003e-05
NGC 4213,183.9065128,23.98187562,0.0224820003,7.30000029e-05
NGC 4214,183.9132083,36.32688889,0.000969999994,9.99999975e-06
NGC 4215,183.9772294,6.401147764,0.006708,1.7e-05
NGC 4216,183.9768333,13.14938889,0.00043700001,1.29999999e-05
NGC 4217,183.9620833,47.09177778,0.00342600001,9.99999975e-06
NGC 4218,183.943375,48.13083333,0.00243499991,6.00000021e-06
NGC 4219,184.1138333,-43.32425,0.006635,9.99999975e-06
NGC 4220,184.0488014,47.88325999,0.00304899993,3.99999999e-06
NGC 4221,183.9994185,66.23080648,0.00441899989,6.60000005e-05
NGC 4222,184.0938333,13.30705556,0.00076700002,3.00000011e-06
NGC 4223,184.3575463,6.690074397,0.00745500019,8.2999999e-05
NGC 4224,184.1407743,7.462089854,0.00868299976,1.99999995e-05
NGC 4225,184.1598936,-12.32766833,0.0173189994,0.000119999997
NGC 4226,184.1095121,47.02519,0.0242199991,3.30000003e-05
NGC 4227,184.1404008,33.52206748,0.0215150006,8.70000003e-05
NGC 4214,183.9132083,36.32688889,0.000969999994,9.99999975e-06
NGC 4229,184.1616267,33.56089713,0.0223619994,5.70000011e-05
NGC 4231,184.2036184,47.45738621,0.0246869996,0.000150000007
NGC 4232,184.2042824,47.43880166,0.0242020003,0.000130999993
NGC 4233,184.2820055,7.62439741,0.007692,1.7e-05
NGC 4234,184.2881667,3.683055556,0.00676100003,2.30000005e-05
NGC 4235,184.2911742,7.191575,0.00803900044,3.30000003e-05
NGC 4236,184.1755,69.46258333,0.0,1.29999999e-05
NGC 4237,184.2975815,15.3239834,0.0028919999,1.29999999e-05
NGC 4238,184.2325113,63.40992206,0.0092129996,3.70000016e-05
NGC 4239,184.3122083,16.53138889,0.00313499989,5.29999998e-05
NGC 4240,184.3515,-9.951638889,0.00663799979,5.70000011e-05
NGC 4241,184.4995833,6.654194444,0.00244499999,2.20000002e-05
NGC 4242,184.37574,45.6192967,0.00168800005,7.0000001e-06
NGC 4240,184.3515,-9.951638889,0.00663799979,5.70000011e-05
NGC 4244,184.3735833,37.80711111,0.000814999978,9.99999997e-07
NGC 4245,184.4032204,29.60800893,0.0029480001,7.10000022e-05
NGC 4246,184.4921567,7.185914283,0.0124089997,9.99999975e-06
NGC 4247,184.4920031,7.273950816,0.0128020002,3.30000003e-05
NGC 4248,184.4576979,47.40919742,0.00161399995,3.70000016e-05
NGC 4249,184.4974722,5.59858603,0.008733,1.7e-05
NGC 4250,184.3594583,70.80258333,0.00673499983,1.99999995e-05
NGC 4251,184.5343708,28.17539194,0.003556,1.7e-05
NGC 4252,184.6287083,5.559472222,0.00287900004,3.30000003e-05
NGC 4253,184.6104557,29.81287217,0.012929,5.29999998e-05
MESSIER 099,184.7066823,14.41650857,0.0080289999,9.99999975e-06
NGC 4255,184.7339487,4.786150004,0.006655,1.7e-05
NGC 4256,184.679524,65.89824727,0.00843199994,4.70000014e-05
NGC 4257,184.7769583,5.725972222,0.00919300038,0.000117000003
MESSIER 106,184.7396025,47.30397306,0.00149399997,9.99999975e-06
NGC 4259,184.842548,5.376401,0.008329,1.7e-05
NGC 4260,184.842665,6.098678313,0.00653100014,3.30000003e-05
NGC 4261,184.8467517,5.825215278,0.007378,1.7e-05
NGC 4262,184.8773953,14.87765466,0.00453299982,1.29999999e-05
NGC 4263,184.9258333,-12.22555556,0.0139100002,2.99999992e-05
NGC 4264,184.8989895,5.846750383,0.008399,1.7e-05
NGC 4263,184.9258333,-12.22555556,0.0139100002,2.99999992e-05
NGC 4266,184.9262326,5.538283715,0.0051239999,0.000123000005
NGC 4267,184.9384821,12.79828278,0.003406,1.7e-05
NGC 4268,184.9467326,5.283779225,0.006785,1.7e-05
NGC 4269,184.9549583,6.014972222,0.00691800006,6.29999995e-05
NGC 4270,184.956125,5.463444101,0.007775,1.7e-05
NGC 4271,184.885827,56.73657749,0.0158510003,0.000102999998
NGC 4272,184.9485186,30.33909021,0.0281930007,7.30000029e-05
NGC 4273,184.9836488,5.343333262,0.00793199986,1.29999999e-05
NGC 4274,184.9608015,29.61447675,0.0031020001,2.30000005e-05
NGC 4275,184.969082,27.6210042,0.00771200005,3.30000003e-05
NGC 4276,185.0311667,7.691861111,0.00873299967,3.00000011e-06
NGC 4277,185.0155064,5.34136019,0.00732500013,0.000136999995
NGC 4278,185.0284342,29.28075611,0.002068,1.7e-05
NGC 4279,185.1041703,-11.66661707,0.0146030001,0.000123000005
NGC 4281,185.0896839,5.386392395,0.008909,1.7e-05
NGC 4282,185.1012912,5.572822234,0.00309900008,9.00000014e-05
NGC 4283,185.0868642,29.31094194,0.003522,1.7e-05
NGC 4284,185.0525868,58.0928874,0.0140230004,1.29999999e-05
NGC 4285,185.1658333,-11.64191667,0.0256239995,2.99999992e-05
NGC 4286,185.1753856,29.34587566,0.00214800006,4.99999987e-05
NGC 4287,185.2020782,5.639895891,0.00718799978,9.99999975e-06
NGC 4288,185.1587917,46.29166667,0.00173400005,1.10000001e-05
NGC 4289,185.2593917,3.722139444,0.00873299967,3.00000011e-06
NGC 4290,185.1980312,58.09250286,0.0101140002,2.99999992e-05
NGC 4291,185.0758333,75.37083333,0.00586100016,8.2999999e-05
NGC 4292,185.3185813,4.595705674,0.00753200008,8.2999999e-05
NGC 4293,185.3037083,18.38238889,0.0029790001,2.7e-05
NGC 4294,185.3242917,11.51044444,0.00118400005,3.00000011e-06
NGC 4295,185.290734,28.16510783,0.0283100009,7.6999997e-05
NGC 4296,185.3682919,6.653558999,0.013673,5.99999985e-05
NGC 4297,185.3642227,6.671036428,0.0134460004,8.2999999e-05
NGC 4298,185.3865,14.60616667,0.00378599996,1.29999999e-05
NGC 4299,185.4189583,11.49991667,0.000791,7e-06
NGC 4300,185.4227827,5.38481183,0.00770500023,0.000102999998
NGC 4301,185.613375,4.566277778,0.0042460002,1.70000003e-05
NGC 4302,185.427,14.59830556,0.00383300008,9.99999975e-06
MESSIER 061,185.4787318,4.473645853,0.0052240002,7.0000001e-06
NGC 4304,185.553,-33.4845,0.00875299983,9.99999975e-06
NGC 4305,185.5150097,12.74092492,0.00629799999,3.9999999e-05
NGC 4306,185.5171156,12.7874846,0.00660800003,6.70000009e-05
NGC 4307,185.5236808,9.043632533,0.00364300003,3.30000003e-05
NGC 4308,185.4868918,30.07435621,0.00196500006,3.30000003e-05
NGC 4309,185.5516017,7.144308136,0.00289899996,3.70000016e-05
NGC 4310,185.6095833,29.20902778,0.0030449999,2.99999992e-05
NGC 4312,185.6306667,15.53791667,0.000509999983,2.30000005e-05
NGC 4313,185.6606009,11.80093307,0.00481300009,1.99999995e-05
NGC 4314,185.6326021,29.89588694,0.00321200001,1.70000003e-05
NGC 4316,185.676,9.332472222,0.00417000009,1.99999999e-06
NGC 4318,185.6803933,8.198277327,0.00410600007,2.99999992e-05
NGC 4319,185.4327917,75.32258333,0.004923,7.9999998e-05
NGC 4320,185.7405164,10.54832792,0.0266750008,0.000136999995
MESSIER 100,185.7284629,15.82181778,0.00523999985,3.00000011e-06
NGC 4323,185.757209,15.90557736,0.00618200004,0.000142999997
NGC 4324,185.7757403,5.250341563,0.005554,1.7e-05
NGC 4325,185.7778384,10.6211911,0.0257140007,0.00013
NGC 4326,185.7984732,6.072126665,0.0237499997,9.99999975e-06
NGC 4328,185.8334578,15.82037763,0.00159799994,3.70000016e-05
NGC 4329,185.8362917,-12.55861111,0.014153,0.000150000007
NGC 4330,185.82188,11.36797,0.00521400012,9.99999975e-06
NGC 4331,185.6498333,76.17247222,0.00523399981,1.70000003e-05
NGC 4332,185.6948333,65.84377778,0.00923299976,9.50000031e-05
NGC 4333,185.8428035,6.040717849,0.0234830007,2.99999992e-05
NGC 4334,185.849519,7.47320188,0.0141599998,2.99999992e-05
NGC 4335,185.7578333,58.44455556,0.0154170003,7.30000029e-05
NGC 4336,185.874276,19.42692906,0.00343900011,0.000136999995
NGC 4310,185.6095833,29.20902778,0.0030449999,2.99999992e-05
NGC 4339,185.895625,6.08175,0.004223,1.7e-05
NGC 4340,185.8970263,16.72235865,0.003112,1.7e-05
NGC 4341,185.9731667,7.107111111,0.00307599991,6.80000012e-05
NGC 4342,185.9125027,7.053995625,0.002538,1.7e-05
NGC 4343,185.91125,6.954083333,0.00338199991,1.70000003e-05
NGC 4344,185.906125,17.54086111,0.0038089999,1.99999995e-05
NGC 4319,185.4327917,75.32258333,0.004923,7.9999998e-05
NGC 4346,185.8664167,46.99383333,0.002775,1.7e-05
NGC 4348,185.97495,-3.442925,0.00668800017,2.7e-05
NGC 4350,185.9911108,16.69341389,0.004036,1.7e-05
NGC 4351,186.0062557,12.20477676,0.00766699994,6.00000021e-06
NGC 4352,186.0209367,11.21806627,0.00690500019,2.30000005e-05
NGC 4353,186.0010676,7.7851852,0.00374899991,3.30000003e-05
NGC 4351,186.0062557,12.20477676,0.00766699994,6.00000021e-06
NGC 4355,186.7275825,-0.8776116857,0.00726799993,2.7e-05
NGC 4356,186.0605417,8.535861111,0.00379600003,2.30000005e-05
NGC 4357,185.9950833,48.77947222,0.0137499999,1.99999995e-05
NGC 4358,186.0084353,58.38521495,0.0149999997,0.00013
NGC 4359,186.0465417,31.52194444,0.00418000016,3.70000016e-05
NGC 4360,186.0904197,9.292774655,0.0234130006,0.000216999993
NGC 4362,186.0469329,58.36065771,0.0151070002,0.000102999998
NGC 4363,185.8683333,74.95222222,0.00475999992,
NGC 4362,186.0469329,58.36065771,0.0151070002,0.000102999998
NGC 4365,186.1178521,7.317672778,0.004146,1.7e-05
NGC 4366,186.1958644,7.353036464,0.00425500004,6.70000009e-05
NGC 4325,185.7778384,10.6211911,0.0257140007,0.00013
NGC 4369,186.1508333,39.383,0.003486,1.99999995e-05
NGC 4370,186.22875,7.444888889,0.00260800007,2.30000005e-05
NGC 4371,186.23096,11.70421,0.003112,1.7e-05
NGC 4373,186.32425,-39.75972222,0.0113279996,5.99999985e-05
MESSIER 084,186.2655971,12.88698306,0.003392,1.7e-05
NGC 4375,186.2519725,28.55859802,0.0302179996,2.7e-05
NGC 4376,186.32525,5.741194444,0.00378899998,1.70000003e-05
NGC 4377,186.3014,14.76216,0.004463,1.7e-05
NGC 4378,186.3254314,4.925148706,0.0085359998,9.99999975e-06
NGC 4379,186.3114167,15.60747222,0.003582,1.7e-05
NGC 4380,186.342375,10.01680556,0.00321200001,1.99999999e-06
NGC 4357,185.9950833,48.77947222,0.0137499999,1.99999995e-05
MESSIER 085,186.3504508,18.19148694,0.00243199989,6.00000021e-06
NGC 4383,186.3563466,16.47012779,0.00570400013,9.99999975e-06
NGC 4384,186.2999167,54.50622222,0.00838200003,2.30000005e-05
NGC 4385,186.4283451,0.5726192159,0.00713799987,1.70000003e-05
NGC 4386,186.118125,75.52891667,0.00559400022,9.00000014e-05
NGC 4387,186.4236678,12.81051495,0.001885,1.7e-05
NGC 4388,186.4447798,12.66208593,0.00841899961,3.00000011e-06
NGC 4389,186.39625,45.68466667,0.00239600008,3.99999999e-06
NGC 4390,186.4611355,10.45905673,0.00367300003,1.99999999e-06
NGC 4391,186.3283102,64.9334793,0.00441899989,6.70000009e-05
NGC 4392,186.328998,45.84746038,0.0241269991,0.000172999993
NGC 4393,186.4634566,27.56155642,0.00251800008,3.70000016e-05
NGC 4394,186.4813579,18.21406389,0.0030749999,1.29999999e-05
NGC 4395,186.4535921,33.54692778,0.00106399995,3.99999999e-06
NGC 4396,186.4950833,15.67147222,-0.000426999992,9.99999975e-06
NGC 4402,186.53189,13.11332,0.000774000015,1.70000003e-05
NGC 4403,186.5532917,-7.684944444,0.0173450001,2.99999992e-05
NGC 4404,186.5675286,-7.680843473,0.0186299998,6.70000009e-05
NGC 4405,186.5297832,16.18100626,0.0058269999,3.30000003e-05
MESSIER 086,186.5489285,12.94622166,-0.000747,1.7e-05
NGC 4407,186.6343674,12.61098562,0.000339999999,1.99999995e-05
NGC 4408,186.5718468,27.87116856,0.0250940006,7.9999998e-05
NGC 4409,186.74375,2.494361111,0.00562100019,1.99999995e-05
NGC 4411,186.6254167,8.872222222,0.0042630001,1.99999999e-06
NGC 4412,186.6503438,3.964694093,0.00765200006,2.30000005e-05
NGC 4407,186.6343674,12.61098562,0.000339999999,1.99999995e-05
NGC 4414,186.6129167,31.22352778,0.00238800002,1.99999995e-05
NGC 4415,186.6687072,8.435705929,0.00303500006,3.30000003e-05
NGC 4416,186.6946667,7.919,0.00463700015,7.99999998e-06
NGC 4417,186.71088,9.58426,0.002762,1.7e-05
NGC 4355,186.7275825,-0.8776116857,0.00726799993,2.7e-05
NGC 4419,186.7351671,15.047385,-0.000870999997,1.70000003e-05
NGC 4409,186.74375,2.494361111,0.00562100019,1.99999995e-05
NGC 4421,186.7605767,15.46148346,0.00534699997,3.30000003e-05
NGC 4422,186.8004503,-5.831011704,0.0253880005,0.000150000007
NGC 4423,186.787375,5.880166667,0.00372699997,1.99999995e-05
NGC 4424,186.79838,9.42067,0.00145800004,7.0000001e-06
NGC 4425,186.8055508,12.73472341,0.006364,1.7e-05
NGC 4428,186.8679167,-8.167888889,0.00993399974,2.30000005e-05
NGC 4429,186.8604504,11.10771018,0.003683,1.7e-05
NGC 4430,186.8600325,6.262770657,0.00484000007,1.29999999e-05
NGC 4431,186.8640868,12.29028708,0.00311499997,3.30000003e-05
NGC 4432,186.887375,6.23325,0.0213549994,3.00000011e-06
NGC 4433,186.9107917,-8.278416667,0.0100069996,1.99999995e-05
NGC 4434,186.9028472,8.154344227,0.003569,1.7e-05
NGC 4435,186.9186984,13.07894505,0.002638,1.7e-05
NGC 4436,186.9218259,12.31589923,0.00374899991,3.70000016e-05
NGC 4517,188.1899583,0.1150277778,0.00376400002,1.70000003e-05
NGC 4438,186.9399741,13.00882629,0.000237,9.99999975e-06
NGC 4440,186.9731972,12.29328174,0.002415,5.99999985e-05
NGC 4441,186.834796,64.80149345,0.00908000022,3.00000011e-06
NGC 4442,187.01618,9.80371,0.001825,1.7e-05
NGC 4461,187.2625608,13.18376189,0.006418,1.7e-05
NGC 4444,187.1517083,-43.26175,0.00973699987,1.70000003e-05
NGC 4445,187.0663656,9.436197106,0.00118100003,1.70000003e-05
NGC 4446,187.0283002,13.91175449,0.0244040005,2.99999992e-05
NGC 4447,187.0522167,13.89922797,0.0240269993,6.70000009e-05
NGC 4448,187.0642917,28.62030556,0.00220500003,1.99999995e-05
NGC 4449,187.0462614,44.09363005,0.000690000015,1.29999999e-05
NGC 4450,187.1234583,17.08494444,0.00651799981,1.29999999e-05
NGC 4451,187.16894,9.25881,0.00288200006,2.30000005e-05
NGC 4452,187.1804546,11.75503218,0.000627,1.7e-05
NGC 4454,187.2114399,-1.939190082,0.0080289999,3.30000003e-05
NGC 4455,187.1838106,22.82044685,0.00212500012,1.29999999e-05
NGC 4456,186.9683333,-30.09788889,0.0205380004,3.30000003e-05
NGC 4457,187.245875,3.570583333,0.00294200005,1.99999995e-05
NGC 4458,187.2398549,13.24189311,0.002258,1.7e-05
NGC 4459,187.2500371,13.97837278,0.003976,1.7e-05
NGC 4460,187.1898333,44.86422222,0.00163399999,6.29999995e-05
NGC 4461,187.2625608,13.18376189,0.006418,1.7e-05
NGC 4462,187.3384167,-23.16636111,0.00597700011,1.29999999e-05
NGC 4464,187.3387156,8.156623113,0.0041459999,7.99999998e-06
NGC 4465,187.3480833,8.026,0.0246339999,0.000123000005
NGC 4466,187.3773779,7.696424662,0.00251200004,2.99999992e-05
NGC 4467,187.3760329,7.992866743,0.00474700006,3.70000016e-05
NGC 4468,187.3787429,14.04908857,0.00303200004,3.70000016e-05
NGC 4469,187.3667917,8.749916667,0.001798,6e-05
NGC 4470,187.4074167,7.824194444,0.00780900009,3.00000011e-06
NGC 4471,187.4043812,7.932752433,0.00295099989,6.50000002e-05
MESSIER 049,187.4448412,8.000475833,0.003272,1.7e-05
NGC 4473,187.4536277,13.42935954,0.00748499995,6.00000021e-06
NGC 4474,187.473113,14.06858879,0.005374,1.7e-05
NGC 4475,187.4482323,27.24333972,0.0246600006,7.0000001e-06
NGC 4476,187.4961722,12.34865676,0.006565,1.7e-05
NGC 4477,187.5091592,13.63660389,0.004463,1.7e-05
NGC 4478,187.5725669,12.32855388,0.00449999981,1.10000001e-05
NGC 4479,187.5765531,13.57764283,0.0029219999,3.30000003e-05
NGC 4480,187.6115939,4.246570182,0.00813599955,1.29999999e-05
NGC 4481,187.4527737,64.03301318,0.00767200021,0.000153000001
NGC 4482,187.543029,10.77948487,0.00624099979,5.29999998e-05
