name,ra,dec,z,+/-
NGC 0086,5.369041667,22.55641667,0.0186500009,7.6999997e-05
NGC 0087,5.309470408,-48.62821725,0.011391,7.7e-05
NGC 0088,5.342166667,-48.64016667,0.011470999999999999,6.3e-05
NGC 0089,5.3515,-48.66530556,0.010964,3.3e-05
NGC 0090,5.464166667000001,22.4,0.017856,2.30000005e-05
NGC 0092,5.382099167000001,-48.62475389,0.010737,2.20000002e-05
NGC 0093,5.513458332999999,22.40808333,0.017945999299999998,3.3000000300000004e-05
NGC 0094,5.556375,22.48305556,0.0196039993,7.6999997e-05
NGC 0095,5.556416667000001,10.49158333,0.017945999299999998,1.70000003e-05
NGC 0096,5.573791667,22.54625,0.020631000400000002,7.300000290000001e-05
NGC 0097,5.625,29.74536111,0.0158980004,4.3e-05
NGC 0098,5.706416667,-45.269,0.0205990002,4.1999999699999996e-05
NGC 0099,5.997470494,15.77042792,0.0177049991,2.09999998e-05
NGC 0100,6.011833512999999,16.48638901,0.00280499994,3.00000011e-06
NGC 0101,5.977541667000001,-32.53616667,0.0112840002,1.2999999900000001e-05
NGC 0102,6.152208333,-13.95636111,0.0244500004,7.300000290000001e-05
NGC 0106,6.182291667,-5.14875,0.020211,0.000140000004
NGC 0107,6.425833333,-8.282805556,0.020978,3.3000000300000004e-05
NGC 0108,6.498875,29.21205556,0.0158009995,8.2999999e-05
NGC 0109,6.560982534,21.80730561,0.0182060003,6.29999995e-05
NGC 0112,6.703041667000001,31.70330556,0.0209679995,3.3000000300000004e-05
NGC 0113,6.727666667,-2.500888889,0.014870000100000001,6.29999995e-05
NGC 0114,6.742631514,-1.78624846,0.0138729997,0.000150000007
NGC 0115,6.692833332999999,-33.67708333,0.0060890000300000005,1.8999999199999998e-05
NGC 0116,6.7717916670000005,-7.66825,0.0252609998,7.9999998e-05
NGC 0117,6.796125,1.333722222,0.017889000500000002,0.000132999994
NGC 0118,6.817593412999999,-1.780139441,0.0375260003,0.000203000003
NGC 0119,6.740041667000001,-56.97805556,0.0247840006,0.000132999994
NGC 0120,6.8753333329999995,-1.5134722219999999,0.013288999899999999,3.9999999e-05
NGC 0124,6.968166667,-1.810194444,0.0135430004,1.99999995e-05
NGC 0125,7.209125,2.8388611110000004,0.0176989995,2.9999999199999998e-05
NGC 0126,7.28375,2.811111111,0.0134990001,8.2999999e-05
NGC 0127,7.301542572000001,2.872708027,0.0136559997,4.9999998700000005e-05
NGC 0128,7.31275,2.8640555560000003,0.0141460001,5.29999998e-05
NGC 0130,7.327291667000001,2.870444444,0.0147869997,5.99999985e-05
NGC 0131,7.4105,-33.25975,0.00470300019,5.70000011e-05
NGC 0132,7.544625,2.093444444,0.0178950001,2.5999999699999997e-05
NGC 0134,7.591541667,-33.24402778,0.0052769999,9.99999975e-06
NGC 0135,7.941416667,-13.33747222,0.0239870008,0.000150000007
NGC 0137,7.742083332999999,10.20841667,0.0175989997,0.00010299999799999999
NGC 0138,7.746833333,5.15975,0.039673999,0.00010299999799999999
NGC 0139,7.776666667000001,5.07875,0.0406709984,0.000113000002
NGC 0140,7.835291667000001,30.7925,0.021457999900000004,2.9999999199999998e-05
NGC 0141,7.822666667000001,5.17975,0.0392270014,0.00010299999799999999
NGC 0142,7.783666667,-22.61866667,0.0267350003,0.000127000007
NGC 0143,7.815083333,-22.55994444,0.0268489998,3.3000000300000004e-05
NGC 0144,7.836125,-22.64572222,0.0272090007,0.00013000000000000002
NGC 0145,7.940583332999999,-5.1526388889999994,0.0138039999,1.80000006e-05
NGC 0147,8.3005,48.50875,-0.000644000014,9.99999975e-06
NGC 0148,8.564583333,-31.785999999999998,0.0050570000899999995,3.3000000300000004e-05
NGC 0149,8.459416667000001,30.72341667,0.0161550008,9.69999965e-05
NGC 0150,8.5645,-27.80358333,0.00528400019,1.2999999900000001e-05
NGC 0151,8.511618342,-9.705335215,0.0124989999,1.70000003e-05
NGC 0151,8.511618342,-9.705335215,0.0124989999,1.70000003e-05
NGC 0154,8.581142564,-12.65631384,0.0267849993,5.29999998e-05
NGC 0155,8.667004654,-10.76651257,0.0207139999,5.99999985e-05
NGC 0157,8.694833333,-8.396444444,0.00551000005,1.70000003e-05
NGC 0159,8.648041667000001,-55.78997222,0.0279760007,4.3e-05
NGC 0160,9.016916667,23.95788889,0.017525000500000002,1.70000003e-05
NGC 0161,8.891409708,-2.848697862,0.0203109998,0.000142999997
NGC 0163,8.99928182,-10.1216972,0.0199539997,4.70000014e-05
NGC 0164,9.137125,2.7497777780000003,,
NGC 0165,9.120509271,-10.10615851,0.0196170006,2.9999999199999998e-05
NGC 0166,8.95325,-13.61063889,0.0200839993,0.000127000007
NGC 0167,8.846208333,-23.375,0.0128119998,3.9999999e-05
NGC 0168,9.161083332999999,-22.5935,0.0129800001,3.9999999e-05
NGC 0169,9.215,23.99091667,0.0154339997,2.9999999199999998e-05
NGC 0170,9.190916667,1.8864722219999999,0.014240000400000001,0.000113000002
NGC 0171,9.339708332999999,-19.93425,0.013043000400000001,2.20000002e-05
NGC 0172,9.306708333,-22.58702778,0.0101640001,9.99999975e-06
NGC 0173,9.301958333,1.94225,0.0145629998,1.70000003e-05
NGC 0174,9.245583332999999,-29.47783333,0.011904999599999999,2.9999999199999998e-05
NGC 0171,9.339708332999999,-19.93425,0.013043000400000001,2.20000002e-05
NGC 0177,9.393083333,-22.54925,0.0127919996,1.2999999900000001e-05
NGC 0178,9.785,-14.17283333,0.0048270002,9.99999975e-06
NGC 0179,9.442833333,-17.84947222,0.0199340004,2.9999999199999998e-05
NGC 0180,9.490416667,8.635194444,0.017616,3.00000011e-06
NGC 0181,9.596708332999999,29.47258333,0.0184630007,3.3000000300000004e-05
NGC 0182,9.551583333,2.7285555560000003,0.0175490007,1.99999995e-05
NGC 0183,9.622458332999999,29.51122222,0.0180190001,0.00010299999799999999
NGC 0184,9.649083333,29.44761111,0.0176420007,3.3000000300000004e-05
NGC 0185,9.741541667,48.33738889,-0.0006740000099999999,9.99999975e-06
NGC 0186,9.605416667,3.1664444439999997,0.0155509999,0.000167000006
NGC 0187,9.876708333,-14.65630556,0.0131320003,2.9999999199999998e-05
NGC 0191,9.747664809,-9.002610817,0.0202670004,0.00010700000000000001
NGC 0192,9.805977917,0.8643358333,0.0137870004,7.99999998e-06
NGC 0193,9.827445832999999,3.331116667,0.0147230001,4.9999998700000005e-05
NGC 0194,9.82675,3.0374444439999997,0.0174390003,3.70000016e-05
NGC 0195,9.899132089,-9.194537447,0.0163679998,2.30000005e-05
NGC 0196,9.824327826000001,0.912763227,0.0141930003,7.9999998e-05
NGC 0197,9.82830251,0.8919207905,0.0137459999,5.90000018e-05
NGC 0198,9.84575,2.797916667,0.0175960008,0.000136999995
NGC 0199,9.888208333,3.1385277780000003,0.015351000200000001,3.3000000300000004e-05
NGC 0200,9.895333333,2.8874444439999998,0.0172419995,2.7000000000000002e-05
NGC 0201,9.895083332999999,0.8598888889,0.0147280004,6.19999992e-05
NGC 0202,9.916041667,3.536277778,0.0133159999,0.00011000000099999999
NGC 0203,9.914708333,3.442888889,0.0174150001,0.000132999994
NGC 0204,9.934458333,3.299583333,0.0179859996,0.000123000005
MESSIER 110,10.092,41.68530556,-0.0008040000099999999,9.99999975e-06
NGC 0207,9.919625,-14.23708333,0.0132759996,1.70000003e-05
NGC 0208,10.07325,2.7565,0.0170719996,0.000159999996
NGC 0209,9.765008745,-18.60827845,0.0131120002,7.9999998e-05
NGC 0210,10.14591667,-13.87280556,0.0054569998800000005,9.99999975e-06
NGC 0203,9.914708333,3.442888889,0.0174150001,0.000132999994
NGC 0212,10.05554167,-56.15302778,0.0275519993,2.80000004e-05
NGC 0213,10.29166667,16.46938889,0.0181729998,3.3000000300000004e-05
NGC 0214,10.36679,25.49944083,0.0151340002,1.2999999900000001e-05
NGC 0215,10.203625,-56.21405556,0.0275020003,1.8999999199999998e-05
NGC 0216,10.36314,-21.04545,0.0051500001,1.99999995e-05
NGC 0217,10.39122147,-10.02142941,0.0132619999,3.3000000300000004e-05
NGC 0218,11.63329167,36.32561111,0.037425998599999996,3.3000000300000004e-05
NGC 0219,10.54712811,0.9045449281999999,0.0182520002,8.199999869999999e-05
MESSIER 032,10.6743,40.86528694,-0.000667000015,1.99999995e-05
NGC 0223,10.56615024,0.8454895342000001,0.0177720003,7.100000219999999e-05
MESSIER 031,10.68479292,41.269065000000005,-0.00100100006,1.2999999900000001e-05
NGC 0226,10.72516667,32.58097222,0.0160939991,2.9999999199999998e-05
NGC 0227,10.65345833,-1.528777778,0.0176689997,9.300000240000001e-05
NGC 0228,10.727125,23.50305556,0.0247370005,0.000150000007
NGC 0229,10.76933333,23.50911111,0.0245140009,8.2999999e-05
NGC 0230,10.61320833,-23.62880556,0.0225460008,0.000136999995
NGC 0232,10.69091667,-23.56136111,0.0226390008,0.000150000007
NGC 0233,10.90233333,30.587,0.0180859994,9.00000014e-05
NGC 0234,10.88497716,14.34256381,0.014877000000000001,3e-06
NGC 0236,10.86475,2.9581944439999996,0.0188229997,3.70000016e-05
NGC 0237,10.86600708,-0.1249290424,0.0139260003,1.99999995e-05
NGC 0238,10.85729167,-50.18283333,0.028705999300000003,2.5999999699999997e-05
NGC 0239,11.15629167,-3.75925,0.0126320003,0.00010299999799999999
NGC 0240,11.25804167,6.113361111000001,0.0408249982,0.000172999993
NGC 0243,11.503625,29.9595,0.0159680005,3.3000000300000004e-05
NGC 0244,11.44345833,-15.59688889,0.0031399999300000003,2.09999998e-05
NGC 0245,11.52245833,-1.723388889,0.0136040002,3.50000009e-05
NGC 0247,11.785625,-20.76038889,0.000520000001,7.0000001e-06
NGC 0250,11.81670833,7.910027778,0.0174589995,9.300000240000001e-05
NGC 0251,11.975125,19.59683333,0.015184000100000001,1.70000003e-05
NGC 0252,12.00625,27.62363889,0.0164710004,4.3e-05
NGC 0253,11.88800218,-25.28821964,0.000811000005,7.0000001e-06
NGC 0254,11.86504167,-31.42175,0.00543399993,5.29999998e-05
NGC 0255,11.94711481,-11.46870256,0.00528699998,1.2999999900000001e-05
NGC 0257,12.00629167,8.297083333,0.0175919998,7.0000001e-06
NGC 0258,12.05329322,27.65720307,,
NGC 0259,12.01370833,-2.7753333330000003,0.013492000300000001,2.09999998e-05
NGC 0260,12.144375,27.69244444,0.0173850004,1.99999995e-05
NGC 0262,12.1964225,31.95696806,0.0150340004,1.2999999900000001e-05
NGC 0263,12.20195833,-13.10738889,0.028999999199999998,2.30000005e-05
NGC 0264,12.08725,-38.23436111,0.0166350007,0.000150000007
NGC 0266,12.44916667,32.27772222,0.0155469999,1.70000003e-05
NGC 0268,12.53983333,-5.193722222,0.0183259994,1.2999999900000001e-05
NGC 0270,12.6355,-8.651638888999999,0.0125850001,7.300000290000001e-05
NGC 0271,12.67441667,-1.91025,0.0137729999,4.70000014e-05
NGC 0273,12.701875,-6.885694443999999,0.0161949992,7.000000190000001e-05
NGC 0274,12.75775,-7.056944444,0.00583699998,3.3000000300000004e-05
NGC 0275,12.7675,-7.066666667000001,0.005816999820000001,1.40000002e-05
NGC 0276,13.027375,-22.68013889,0.046826001299999996,0.000150000007
NGC 0277,12.82179749,-8.596831007999999,0.0142829996,4.9999998700000005e-05
NGC 0278,13.01795833,47.5505,0.00209000008,3.00000011e-06
NGC 0279,13.03729167,-2.218444444,0.0129359998,7.6999997e-05
NGC 0280,13.12608333,24.35058333,0.0337070003,3.3000000300000004e-05
NGC 0282,13.175625,30.63905556,0.0222590007,9.69999965e-05
NGC 0283,13.30505853,-13.16389167,0.037822999100000004,3.3000000300000004e-05
NGC 0284,13.35112523,-13.15886155,0.0384600013,0.000119999997
NGC 0285,13.37452604,-13.16071779,0.037975999999999996,0.00022999999999999998
NGC 0286,13.376596,-13.11277289,0.0362779982,0.000127000007
NGC 0287,13.367875,32.48230556,0.018383,8.700000029999999e-05
NGC 0289,13.1765,-31.20583333,0.00543399993,7.0000001e-06
NGC 0291,13.37466979,-8.767798317999999,0.0190290008,1.40000002e-05
Small Magellanic Cloud,13.18658803,-72.82859942,0.000526999997,1.2999999900000001e-05
NGC 0293,13.5665,-7.235472222,0.0191430002,1.99999995e-05
NGC 0296,13.78129167,31.54227778,0.0181990005,2.30000005e-05
NGC 0297,13.74558333,-7.349666667,0.0507780015,0.000150000007
NGC 0298,13.75979167,-7.333083332999999,0.0058470000500000004,9.99999975e-06
NGC 0300,13.72283333,-37.68438889,0.000479999988,3.00000011e-06
NGC 0301,14.07645424,-10.67387604,0.022667000099999998,6.39999998e-05
NGC 0303,13.72795833,-16.65461111,0.0324890018,0.000150000007
NGC 0304,14.02508333,24.12688889,0.0166480001,0.00010299999799999999
NGC 0307,14.13575,-1.771944444,0.0133760003,7.300000290000001e-05
NGC 0309,14.177752100000001,-9.913865985,0.0188859999,1.70000003e-05
NGC 0311,14.386375,30.28075,0.0168949999,4.70000014e-05
NGC 0312,14.066375,-52.78269444,0.026612000499999997,5.70000011e-05
NGC 0314,14.218375,-31.96297222,0.0187299997,0.000127000007
NGC 0315,14.45368042,30.35244778,0.016485,1.99999995e-05
NGC 0318,14.52181098,30.42552233,0.0177020002,9.300000240000001e-05
NGC 0319,14.24,-43.83877778,0.0231589992,0.000150000007
NGC 0320,14.693875,-20.84008333,0.018378999099999998,9.999999750000001e-05
NGC 0321,14.41344565,-5.0861858589999995,0.0161610004,0.000150000007
NGC 0322,14.29170833,-43.72708333,0.0237700008,0.00010299999799999999
NGC 0323,14.17354167,-52.97591667,0.0259479992,0.00010299999799999999
NGC 0324,14.31158333,-40.95911111,0.0115149999,3.9999999e-05
NGC 0325,14.44945833,-5.112083333,0.0183029994,1.2999999900000001e-05
NGC 0327,14.48066667,-5.1304166669999995,0.018239000800000002,3.3000000300000004e-05
NGC 0328,14.239875,-52.92391667,0.0244939998,9.69999965e-05
NGC 0329,14.50666667,-5.071222222,0.0175689999,3.3000000300000004e-05
NGC 0331,11.77857022,-2.731145792,0.023812999900000003,1.2999999900000001e-05
NGC 0332,14.70470833,7.1113055560000005,0.0174289998,9.300000240000001e-05
NGC 0334,14.70754167,-35.11602778,0.030720999500000002,3.3000000300000004e-05
NGC 0335,14.83241667,-18.23466667,0.0190030001,3.3000000300000004e-05
NGC 0336,14.51179167,-18.38433333,0.0183489993,0.000150000007
NGC 0337,14.95870833,-7.5779722220000005,0.00549,7.000000000000001e-06
NGC 0338,15.15170833,30.66897222,0.0159380008,2.30000005e-05
NGC 0340,15.14533333,-6.8665833329999995,0.0203719996,2.4999999399999998e-05
NGC 0341,15.19095208,-9.185705891,0.0151869999,1.2999999900000001e-05
NGC 0342,15.20774064,-6.772567101,0.0194029994,9.00000014e-05
NGC 0344,14.600125,-23.22488889,,
NGC 0345,15.34208333,-6.8842777779999995,0.0175919998,0.00010299999799999999
NGC 0347,15.3965,-6.7336666670000005,0.0186299998,0.00011000000099999999
NGC 0348,15.21670833,-53.2445,0.0294770002,0.000150000007
NGC 0349,15.46145833,-6.799805556,0.0199669991,5.99999985e-05
NGC 0350,15.48627721,-6.795709805,0.020253999999999998,9e-05
NGC 0351,15.491,-1.93675,0.0140930004,4.9999998700000005e-05
NGC 0352,15.538375,-4.245472222,0.0176250003,4.9999998700000005e-05
NGC 0353,15.60220833,-1.958861111,0.013702999799999999,2.7000000000000002e-05
NGC 0354,15.81829167,22.34266667,0.0155610004,2.9999999199999998e-05
NGC 0355,15.77906966,-6.323992756,0.0242170002,0.000150000007
NGC 0356,15.77958333,-6.988361111000001,0.01965,0.00018
NGC 0357,15.84116667,-6.339222222,0.008026000109999999,5.29999998e-05
NGC 0359,16.07068644,-0.7649034679000001,0.0178030003,8.700000029999999e-05
NGC 0360,15.714375,-65.60997222,0.0076930001400000005,2.7000000000000002e-05
NGC 0363,16.56580168,-16.5427518,0.0374989994,9.69999965e-05
NGC 0364,16.17012551,-0.8027405718,0.017101999399999998,7.300000290000001e-05
NGC 0365,16.078,-35.12141667,0.033195998500000004,3.3000000300000004e-05
NGC 0367,16.45370833,-12.12847222,0.0256609991,0.00013000000000000002
NGC 0368,16.09183333,-43.27675,0.02945,0.00013000000000000002
NGC 0369,16.287125,-17.75919444,0.0208080001,3.79999983e-05
NGC 0373,16.74254167,32.30847222,0.018353000300000002,6.70000009e-05
NGC 0374,16.77408333,32.79511111,0.0167820007,9.69999965e-05
NGC 0375,16.77465836,32.34816702,0.0195300002,6.70000009e-05
NGC 0377,16.64509783,-20.33255332,0.05354,0.000183
NGC 0378,16.550875,-30.17813889,0.0320289992,3.3000000300000004e-05
NGC 0379,16.815375,32.52036111,0.0186059996,9.69999965e-05
NGC 0380,16.82329583,32.48292194,0.0147639997,5.60000008e-05
NGC 0382,16.84946292,32.40386389,0.0174419992,6.70000009e-05
NGC 0383,16.85399458,32.41255944,0.0170050003,3.89999987e-05
NGC 0384,16.85459583,32.29245,0.0141200004,6.70000009e-05
NGC 0385,16.86352417,32.31953278,0.0165950004,6.70000009e-05
NGC 0386,16.88038659,32.3619937,0.0185330007,6.70000009e-05
NGC 0387,16.88775,32.39111111,0.0157009996,7.6999997e-05
NGC 0388,16.94644198,32.30996344,0.0181590002,6.70000009e-05
NGC 0389,17.12470833,39.69544444,0.0178190004,9.999999750000001e-05
NGC 0391,16.84406569,0.9259451149,0.0178820007,8.2999999e-05
NGC 0392,17.09775,33.13361111,0.0156510007,8.700000029999999e-05
NGC 0393,17.15395833,39.64430556,0.020354000900000002,9.300000240000001e-05
NGC 0394,17.10854167,33.14797222,0.0147540001,7.6999997e-05
NGC 0396,17.035,4.530861111,,
NGC 0397,17.12959594,33.10919424,0.0166609995,7.6999997e-05
NGC 0398,17.2236177,32.51451499,0.0166049991,9.300000240000001e-05
NGC 0399,17.24666667,32.63430556,0.0172349997,6.70000009e-05
NGC 0403,17.309,32.75213889,0.0169779994,3.70000016e-05
NGC 0404,17.36258708,35.71813083,-0.000159999996,2.9999999199999998e-05
NGC 0406,16.854375,-69.87916667,0.00503000012,9.99999975e-06
NGC 0407,17.65233333,33.1265,0.0185899995,9.00000014e-05
NGC 0409,17.38841667,-35.80561111,0.022074999300000002,0.00010299999799999999
NGC 0410,17.745435,33.15189194,0.0176589992,5.29999998e-05
NGC 0413,18.13083333,-2.793416667,0.0194029994,0.00011000000099999999
NGC 0415,17.52370833,-35.49077778,0.0216550007,3.3000000300000004e-05
NGC 0417,17.77316182,-18.14834188,0.042222999000000004,0.000150000007
NGC 0418,17.64841667,-30.22127778,0.019036000600000002,2.5999999699999997e-05
NGC 0420,18.04020833,32.12316667,0.016712000600000002,3.3000000300000004e-05
NGC 0423,17.84254167,-29.23452778,0.005344000179999999,3.3000000300000004e-05
NGC 0424,17.86511292,-38.08346583,0.0117640002,3.09999996e-05
NGC 0425,18.26066667,38.76836111,0.021475000299999998,3.3000000300000004e-05
NGC 0426,18.20252552,-0.2901874445,0.0173429996,0.000144000005
NGC 0427,18.08014704,-32.06117407,0.0338970013,6.29999995e-05
NGC 0428,18.232125,0.9815555556000001,0.0038429999299999995,7.0000001e-06
NGC 0429,18.23926941,-0.3449919232,0.0187630001,7.6999997e-05
NGC 0430,18.24970281,-0.25249641370000003,0.0176759996,6.29999995e-05
NGC 0431,18.51891667,33.70419444,0.0191070009,6.70000009e-05
NGC 0432,17.94275,-61.52763889,0.0269290004,9.00000014e-05
NGC 0434,18.058875,-58.24797222,0.016425000500000002,8.700000029999999e-05
NGC 0435,18.499375,2.071444444,0.034196998900000004,4.70000014e-05
NGC 0437,18.592875,5.926888889,0.0176490005,6.29999995e-05
NGC 0438,18.39233333,-37.90163889,0.0116410004,3.3000000300000004e-05
NGC 0439,18.44691667,-31.74713889,0.0193569995,8.2999999e-05
NGC 0440,18.20208333,-58.28227778,0.016725,6.70000009e-05
NGC 0441,18.46358333,-31.78833333,0.0187999997,6.29999995e-05
NGC 0442,18.66102132,-1.0206474140000001,0.0186400004,5.29999998e-05
NGC 0443,18.78162156,33.37732545,0.015961000700000002,6.70000009e-05
NGC 0444,18.95666667,31.08025,0.0161409993,1.70000003e-05
NGC 0445,18.71866667,1.917444444,0.0382359996,9.999999750000001e-05
NGC 0446,19.01504167,4.294111111,0.018165999999999998,2.9999999199999998e-05
NGC 0447,18.90679167,33.06772222,0.0186700001,2.9999999199999998e-05
NGC 0448,18.81883333,-1.626194444,0.006364,1.7e-05
NGC 0449,19.03020459,33.08955547,0.015946000800000002,7.0000001e-06
NGC 0450,18.87684005,-0.8609730214,0.00587400002,1.2999999900000001e-05
NGC 0451,19.05166667,33.06411111,0.0162780005,3.3000000300000004e-05
NGC 0452,19.06179167,31.03383333,0.016550999099999998,1.70000003e-05
NGC 0455,18.99016667,5.178694444,0.0194370002,3.00000011e-06
NGC 0458,18.72279167,-71.55269444,,
NGC 0459,19.534125,17.56238889,0.0423789993,1.70000003e-05
NGC 0461,19.336,-33.84088889,0.0189360008,3.3000000300000004e-05
NGC 0462,19.54578145,4.226012965,0.046495,9.7e-05
NGC 0463,19.74272534,16.32575584,0.021005000899999998,1.70000003e-05
NGC 0466,19.30525,-58.90994444,0.0175519995,8.700000029999999e-05
NGC 0467,19.79220833,3.300833333,0.0182360001,7.300000290000001e-05
NGC 0468,19.95208333,32.76777778,0.0168820005,0.00010299999799999999
NGC 0469,19.887271600000002,14.87195085,0.013673,7.99999998e-06
NGC 0470,19.936875,3.4099444439999997,0.00791900046,9.99999975e-06
NGC 0471,19.99830908,14.78621351,0.0137999998,7.9999998e-05
NGC 0472,20.11954167,32.70902778,0.0177190006,7.300000290000001e-05
NGC 0473,19.97945833,16.54469444,0.0071180001799999995,1.70000003e-05
NGC 0474,20.02787792,3.4153988889999995,0.007722,1.7e-05
NGC 0475,20.00832482,14.86105477,0.0537459999,0.000119999997
NGC 0476,20.0829,16.02015,0.0209580008,6.29999995e-05
NGC 0477,20.334875,40.48819444,0.0196000002,2.7000000000000002e-05
NGC 0478,20.03868813,-22.37738866,0.0225959998,
NGC 0479,20.31554167,3.862277778,0.0174620003,3.00000011e-06
NGC 0480,20.14329167,-9.880230556,0.042952999500000005,9.100000170000001e-05
NGC 0481,20.30213247,-9.211226199,0.0184560008,9.999999750000001e-05
NGC 0482,20.08508333,-40.96611111,0.021908000099999998,9.300000240000001e-05
NGC 0483,20.48458333,33.52097222,0.0155640002,6.70000009e-05
NGC 0484,19.89470833,-58.52430556,0.0170280002,8.700000029999999e-05
NGC 0485,20.365,7.018083333,0.007495000030000001,7.0000001e-06
